ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5479,0.025932131445529964,0.009873805001919773,0.11339973361541654,0.03655907695593061,0.8142352548438484
5480,0.0010393999663728158,0.001754003946664863,0.011167375628528275,0.0009870292875461054,0.9850521984759493
5481,0.09719696287273838,0.006076721203794036,0.08031941441283544,0.262434799483164,0.553972122516565
5482,0.501931195857942,0.0011572661111169031,0.0022279469981147343,0.056454629355462305,0.43822896936077516
5483,0.3308929998853964,0.0009413115058795875,0.01808531956104164,0.5950667120032382,0.055013650874431795
5484,0.782634631003986,0.0023387483018611358,0.0012519865697341458,0.003749755111052213,0.21002486038691529
5485,0.9839301378420242,0.00033012618109676966,0.0005970020984845856,0.00663935508899258,0.008503358562239657
5486,0.8915627090779963,0.0007613326160550205,0.0015791453236284321,0.02220067834312322,0.08389610140262273
5487,0.0061593693909419225,0.00944063507167482,0.6597295796065425,0.038569135155243614,0.2861012700653872
5488,0.6470155376357261,0.0006221519666007505,0.014266448655386217,0.29418951754640776,0.04390631631440959
5489,0.6341784445600394,0.0035341610017648175,0.00259125654616232,0.10048804374736917,0.2592080975789166
5490,0.2795868276634925,0.0013039034759117797,0.09625408644102074,0.3405058977228683,0.2823492635091185
5491,0.4495337224542453,0.002254972306948903,0.017538698284323355,0.287748691144483,0.24292391883679823
5492,0.48765158352652604,0.0009526525486786014,0.021797772338825915,0.36324582680856476,0.12635216186702192
5493,0.9195481660269602,0.0008728572283871472,0.0020744669948039953,0.03685245532913788,0.04065207438593847
5494,0.2843014070847375,0.001113653444368908,0.032587005741833375,0.14023409363424347,0.5417638235638413
5495,0.21959109319404635,0.0009993202070568167,0.029942151299438745,0.5773773808892936,0.17209005237289676
5496,0.6890245554201107,0.004857112436844683,0.005292176828949894,0.12422478790221506,0.17660136386121225
5497,0.7713283599039356,0.00031340241548605263,0.00851216779082303,0.19097275857030366,0.028873314666392248
5498,0.4549734808849087,0.0006167036481201649,0.03781992928018836,0.2970946404313075,0.20949522200674991
5499,0.6198003646405623,0.0010351299955989033,0.0312604079806208,0.025651026402668267,0.3222530508406992
5500,0.5507340323224471,0.004390115304731157,0.01572563137992347,0.13666770918773313,0.29248248305058105
5501,0.28803742336035254,0.00237830947023621,0.032745292677416854,0.13199339676544314,0.5448455823831644
5502,0.018228441424449432,0.02541524006392415,0.6244544820705392,0.006131960330452487,0.3257698565528608
5503,0.528683644438293,0.000701028504408896,0.010591504075416458,0.4207832642350165,0.03924054861873251
5504,0.39082123925063206,0.0010438565416543773,0.04449217893122587,0.2456979965952631,0.3179447077264671
5505,0.7226824393904201,0.0007105547119863331,0.008050486613260606,0.21589267814284988,0.052663842363844436
5506,0.23089225511679015,0.0020369756055058914,0.017197158035721326,0.1647347456953875,0.5851388681077323
5507,0.5227925783975969,0.001241979309440607,0.0034149016707654472,0.03072600410532562,0.4418245390198011
5508,0.01897571708665049,0.0018121889809030332,0.14660003780577854,0.4460250211295054,0.3865870303405502
5509,0.01847247081939246,0.0495153103091355,0.09231679564581963,0.04457250650383779,0.7951229316229766
5510,0.4909375851602231,0.0007361716707237065,0.026108618294923985,0.39224876803720565,0.08996883663886555
5511,0.45365522918532813,0.001063803920660602,0.03312150809742568,0.26107307395887236,0.25108641370871315
5512,0.9833377902129745,0.0002758108767568423,0.0012155481978288782,0.0037934004498105054,0.011377454977449578
5513,0.13579343614344833,0.0024868223979708,0.11643133043507126,0.6958471877644371,0.04944120207148402
5514,0.0015830901737937594,0.026306601441546226,0.07051306599441398,0.003805743970833649,0.897791506510277
5515,0.8776924857355843,0.0005608020576497174,0.008132318151245318,0.06682813522013775,0.04678628869591296
5516,0.8772288934814627,0.0003324418956000506,0.003342314846491458,0.06099473708238798,0.05810161414924991
5517,0.3656446083347913,0.0010739361168816686,0.08252321951816902,0.19715225173949158,0.3536059750938566
5518,0.006906180257182331,0.0062327951142596896,0.08677722670797958,0.0072203433168306335,0.8928634598424372
5519,0.4816454474428761,0.003724392046037085,0.025296201863754163,0.25663914820559747,0.23269481183871918
5520,0.4291818147005319,0.0020398431518413836,0.024501618080471625,0.10248682545456744,0.44178990187221717
5521,0.9708441648026472,0.0005676997934484886,0.0009561362731833993,0.015082162533011985,0.012549824344996411
5522,0.25407065322876743,0.0013353181629477944,0.06996007441411478,0.492209339008445,0.18242460785155973
5523,0.4048951569671539,0.0008444991769745721,0.0238576640622645,0.4100588925721861,0.1603438011330522
5524,0.9253912221964343,0.00048252008855342865,0.0042251924278290404,0.04643184254832318,0.02346921406591857
5525,0.020420441088862127,0.020927117170347405,0.49400496856361126,0.028239329483465407,0.43640814276239115
5526,0.2987694254003147,0.002137620630240407,0.05553928985938239,0.39576919301875385,0.24778447365244594
5527,0.3564471276699286,0.0018865530918189693,0.07073121962271817,0.47243908453884065,0.09849601635726232
5528,0.5588756325655421,0.0007769787098146462,0.0025746485959878313,0.3753227402322111,0.06244999564728573
5529,0.1898855693593146,0.004128061311569433,0.05158525178594418,0.4498499955073969,0.30455108757683935
5530,0.013613587707862003,0.006338309041935447,0.08233800086793192,0.027832794075864933,0.8698772775727609
5531,0.4205589972267724,0.002114744630635544,0.01554287115323702,0.15899112615833827,0.4027922444164562
5532,0.6924897509867682,0.0008294082531620833,0.006060854473108463,0.23625697057208128,0.06436302310725278
5533,0.7388149892207597,0.0006286791661345098,0.006787322974403732,0.20585475151607008,0.04791427784455948
5534,0.13958533505478105,0.0009861582945411404,0.048561582639642636,0.5973782855843972,0.21348860990488444
5535,0.694547144351947,0.001780014019459486,0.004746953037131681,0.2501690321657154,0.04875686247934306
5536,0.31903214511410255,0.0017153521509936536,0.01682296222544103,0.1275489599258957,0.534880596765297
5537,0.00035754877088900943,0.02033066464184502,0.03319471653179602,0.0018693893566734678,0.9442476658849469
5538,0.5141226556908463,0.0034730662563488596,0.027073916671050767,0.39264160937029147,0.0626887677275308
5539,0.627444492299018,0.001051332554068178,0.013198330914893093,0.2045563336668652,0.15374953734067975
5540,0.007920365383858813,0.01374640828797036,0.7239108990733572,0.01218441427824714,0.24223788608462715
5541,0.25425716224404216,0.0010164120935972918,0.04970895480374492,0.3760189938792632,0.31899849869081015
5542,0.016472531678086696,0.03347649924261083,0.49266841683652357,0.02821259568060891,0.4291699360730731
5543,0.5654785815340171,0.005687493032089621,0.0015787184293783135,0.015740401406039467,0.4115147868556086
5544,0.14106059139898025,0.0019608253288260734,0.2473961968195412,0.504440188220017,0.10514220556680112
5545,0.529546212424991,0.0029827929649067306,0.03550854674582267,0.3541844211050795,0.07777806051964328
5546,0.21803162135954024,0.0009613373670530946,0.030497341949744516,0.4963412752621242,0.25416842732116723
5547,0.7390092031175517,0.001015965840193654,0.0018978824146690181,0.014849542993771437,0.24322739096548374
5548,0.4731484503194081,0.0006072084652259946,0.0343646603013487,0.1484638039884998,0.34341588356119124
5549,0.21013194647079056,0.001116279406363344,0.02842671474174425,0.17584771650498787,0.584477339325447
5550,0.9183155655025179,0.00043188603387760193,0.0011268271427736867,0.04469779643088139,0.03542794345819339
5551,0.004371120582065275,0.028707441868085073,0.09633788483902374,0.003299267503853724,0.8672842706550569
5552,0.5863606308519782,0.001522487594584928,0.0036528120626647034,0.10154798241269772,0.30691605779962117
5553,0.19297436090547548,0.01653136578571301,0.052608628650966716,0.013530347638680117,0.7243553067980518
5554,0.4241358700379354,0.0014280384550297667,0.006862562928689214,0.027602858649809953,0.5399706701031586
5555,0.5935758311347359,0.0016652518174636553,0.004264619748462986,0.06696443170971524,0.3335298744371863
5556,0.22120605920539874,0.0008758019984273945,0.06093501202758739,0.2440337174837762,0.47294942773663906
5557,0.4248059269224343,0.0013173248738553576,0.0432265701323403,0.19747088537550572,0.33317928687509885
5558,0.10374744693486851,0.0040093278919311115,0.020390384941170465,0.10365482380676629,0.7681980061225078
5559,0.8609388476262912,0.0004511700533299925,0.0020265161020188403,0.0036657713797002183,0.13291772260371387
5560,0.640834378655659,0.0049828024809112255,0.0030389380855816543,0.11341610639304206,0.23772780744675767
5561,0.00033120440593276606,0.0028448779193949916,0.024569114014475577,0.0007731415599915276,0.9714816659419109
5562,0.28452032751567047,0.002649292230598923,0.05397122578855196,0.25828768912680933,0.4005714901348332
5563,0.7930415581050395,0.0008783279242774571,0.0029726209026145656,0.02624155355987272,0.17686596843740354
5564,0.9720637193352644,0.0006236609407404806,0.0011839140019025444,0.009025587836969369,0.017103103333208088
5565,0.6122524358230088,0.0012261158482030745,0.008003463405229455,0.31260968922066135,0.0659082986132802
5566,0.5110684980873972,0.0013407533223385756,0.017195921877297245,0.3326888928889252,0.137705932310643
5567,0.0039024281119383244,0.006274104462237845,0.1506957861916462,0.005121037621386605,0.8340066539737547
5568,0.9170418486876517,0.0006691054718234251,0.000663801645009036,0.0027758194596812784,0.07884942313512416
5569,0.5977574167553956,0.0024424430658814516,0.004991885887655949,0.013078231366101218,0.38173002478761103
5570,0.00010647647969928518,0.0028151069564088405,0.005886572349609388,0.0010826677953762352,0.990109161554125
5571,0.9916942118738316,0.00019946310256981173,0.0006561756338312587,0.005043335413420358,0.0024068204810532385
5572,0.2900706714515474,0.003365130848608529,0.03366879412374626,0.2410741954128001,0.4318211820862658
5573,0.4955234781590391,0.0020524927073777522,0.026849505350631634,0.3818987190175861,0.09367581116820832
5574,0.013080204967726104,0.0348911316716045,0.08491643570393508,0.018369673623673803,0.8487425437885125
5575,0.04180438197534163,0.002581659777819474,0.05487492783956344,0.49256935083178105,0.4081696958736394
5576,0.3893394712360206,0.0007243978907354176,0.013856203742429529,0.5516916254316916,0.04438828056974158
5577,0.0761753561646147,0.0017062363189408077,0.09392058239847648,0.7004763291034861,0.12772149822637285
5578,0.5365841752198108,0.001084938339779269,0.0149726183763123,0.39137629927400797,0.05598197111839648
5579,0.9530775589485931,0.00026935096518630443,0.0007936858916559853,0.0177096897828281,0.028149705724242864
5580,0.7073283604166289,0.0024349226687971253,0.0021347543649330347,0.006856862701504977,0.2812451021764427
5581,0.09694839910827344,0.0011521696578711271,0.09880892827889227,0.6222180920877903,0.18087241901624546
5582,0.2682512820671622,0.0012895663743862223,0.035689148604825256,0.5510881922886288,0.14368183773155993
5583,0.4686235430097784,0.0012166967336838936,0.05483831291819836,0.4079186396377179,0.06740283005236333
5584,0.9428093156940265,0.00042689110849211676,0.0013984596547812961,0.011750775843571459,0.04361456773994989
5585,0.000326047689905957,0.0052356383439591155,0.01375844445098244,0.002308038578549619,0.9783718510910058
5586,0.005461111689249133,0.03665435673045195,0.48717645337934035,0.04693016867646076,0.4237778905488002
5587,0.40746474142720013,0.0033771306099377144,0.026848945972219616,0.49321601922877023,0.0690931838330458
5588,0.5562093976880704,0.0018493004099008794,0.01297192336632897,0.3608544559888407,0.06811489460718155
5589,0.3375104321816531,0.004081569845764601,0.023891275034460188,0.45087962583486524,0.18363712230717452
5590,0.0005641206296322864,0.002170823819614494,0.014438290715086627,0.0005274998076624936,0.9822992411337592
5591,0.35711192835420813,0.0017287933487859038,0.03677359735606599,0.2294995956405917,0.37488605875765535
5592,0.00033363632097008233,0.001353432550462674,0.03010968603365326,0.0005507388059785099,0.9676524985473167
5593,0.8117058190792935,0.00147606893594924,0.013505560810583373,0.029778836244840096,0.1435336907149471
5594,0.1326231607738348,0.001725556532581551,0.07452938991467556,0.6130171773753514,0.1781047106305286
5595,0.6055690689727882,0.0009495664340064866,0.017121521339520558,0.30988787111242716,0.06647195706547364
5596,0.10943265404752944,0.016981643811275524,0.04302433600167835,0.1956298547922588,0.6349315253170967
5597,0.0032711747085180597,0.01251106092470598,0.34126176222526267,0.011126358028832963,0.631829652960245
5598,0.798098227138387,0.0012749011768021096,0.006312753469262836,0.031023837259295837,0.16329031198093563
5599,0.9883175347986037,0.00022414175087664411,0.0008013725645269734,0.007618917404044602,0.0030380090201782752
5600,0.3933545508095795,0.0011050381237551537,0.04999725760312142,0.4743139430367467,0.08122921578190222
5601,0.0005045883490717991,0.0025484992988449766,0.014648083173480198,0.0008205489473708304,0.9814782604697313
5602,0.2513854766905498,0.004588796803031833,0.06347781236900374,0.46487899013699097,0.21566892516457703
5603,0.23659247153924223,0.0009285636816004461,0.038346650746559616,0.45586681964628467,0.26826548868196226
5604,0.298286744413753,0.004017944011142501,0.08296605086041296,0.053761204292188294,0.5609680374468057
5605,0.347213214261117,0.0016606946791762776,0.02462781437851599,0.5320502681094739,0.09444801939834215
5606,0.9715885745706165,0.0009944560062212077,0.0019693805289405348,0.019451296871987628,0.00599627228983682
5607,0.5115690965382358,0.0024119407193519135,0.002375770021764009,0.08769317012725332,0.3959500043743972
5608,0.40876147852949574,0.003264798568788173,0.1359150988559373,0.24960767800997435,0.20245094068070002
5609,0.9737151726207854,0.0011650404791280614,0.0015612585440177625,0.008023922288391137,0.015534620474073862
5610,0.9188757773915446,0.0008570858082680101,0.002456034324575957,0.008448820026177587,0.0693623104473186
5611,0.008942350065477297,0.010878926165965051,0.4584611414284865,0.02564926468506386,0.4960682994942171
5612,0.02582291350334782,0.0473909309474392,0.038049761291702025,0.002570681942000116,0.8861657109185272
5613,0.4465498739943335,0.0020226852366079886,0.007884877399407866,0.5043051531702603,0.03923743464660819
5614,0.5241456085385241,0.0022210579586039473,0.013413932490168666,0.35516309602446716,0.10505632419676433
5615,0.8764105218558513,0.0009957388342381381,0.0030661729687100313,0.1092435280460583,0.010284037174644965
5616,0.8623243681293895,0.001624408218858907,0.00460390798650971,0.021850140401955813,0.10959716071137066
5617,0.0075620389726554155,0.019572082557591682,0.044001276266151926,0.00686887194159022,0.9219956997611966
5618,0.7256029904215917,0.000854138959806443,0.0011452421313151717,0.0045450606984248736,0.26785253746267057
5619,0.27349906154777165,0.033792510182851045,0.05451518881708955,0.00443486441554377,0.6337583715442843
5620,0.3129101924385448,0.001044392215983215,0.04623304683905452,0.3455325124228572,0.2942798432196677
5621,0.9296388628887149,0.0003295301867183298,0.0016946930845967872,0.04069722461695717,0.027639700020533828
5622,0.43183792456202896,0.0009636824128834266,0.008264457454212048,0.34112393794520685,0.2178099930854715
5623,0.0177971523119485,0.0035022158591956833,0.18342664609353887,0.0157994159596051,0.7794745551073814
5624,0.5198143742964277,0.0006127491360530257,0.02334356193311903,0.21919901460985186,0.23703026777750408
5625,0.2733966369283871,0.0011638739683793075,0.06576263810734434,0.34472061546528654,0.31495623617088725
5626,0.3643338507910643,0.001140582697155575,0.036116604093018166,0.3612599658219925,0.2371490025339516
5627,0.708557211902928,0.0010584484519399215,0.005657721873947654,0.15934918982882007,0.12537743882719737
5628,0.2112324602572095,0.0010515271256628727,0.05081917824179364,0.5731263494848531,0.1637704816308524
5629,0.8455550150216156,0.0032079584824068696,0.012371793634929197,0.03804864007187852,0.10081659849352063
5630,0.4014102738859834,0.0024029085846109825,0.067669039899178,0.4318434446474617,0.0966743227382179
5631,0.08079086359075571,0.060956584921741865,0.027248161238901385,0.0030581335040153444,0.8279462438224854
5632,0.08118517353536422,0.015039903504926958,0.05633418358396903,0.23620138161952928,0.6112393335418234
5633,0.52407106774221,0.0008410585217067952,0.01428638044918483,0.34195314878062194,0.11884836092083695
5634,0.9611984135487431,0.0005638569059491142,0.0017020454624189767,0.016600449251627625,0.019935240157262297
5635,0.021662825893336436,0.01914027952665626,0.06188730385207228,0.024286005163730022,0.8730235948774312
5636,0.04046274752055229,0.004976476756961818,0.1074339796717956,0.37890842839435146,0.46821835228951647
5637,0.3373835132191012,0.0008869854500517249,0.038981245506897085,0.22947688017420653,0.39327135085328
5638,0.4275691749517171,0.0011280180456783237,0.015232605738541148,0.22981138837142176,0.3262588209835068
5639,0.22912029982820606,0.001841506953295931,0.07416433318454757,0.42703347730362085,0.26784036573369324
5640,0.00014923665669586844,0.0017407433865962102,0.01677939983011055,0.0008364568916331282,0.9804941377836647
5641,0.35400731554377385,0.0021261546301221857,0.0255484076943706,0.42119420108537176,0.19712391400323476
5642,0.006301906349243757,0.12043228943715442,0.3188335537434903,0.0019615637443952698,0.5524706830004258
5643,0.8590218317661975,0.0007357009392006481,0.002033759472815892,0.021072716219490327,0.11713598991427346
5644,0.0005145901232026517,0.09149713254165688,0.06979735048758831,0.0011789738590677681,0.8370119779595708
5645,0.00035542906904184135,0.0040725242812008145,0.022204251473849333,0.0013170539745382167,0.9720507592166409
5646,0.040555909098487525,0.0016328358663879345,0.22399434482867053,0.461403126288031,0.2724137638367803
5647,0.8604939313514752,0.0007974552572704852,0.002401072878492385,0.01876491113213949,0.11754262641203153
5648,0.7753835223758963,0.014983797642236688,0.021870240938206355,0.028370133124975105,0.15939228915487935
5649,0.01805228897581563,0.0627196777306849,0.4756420198790107,0.011515793699887769,0.4320702166878024
5650,0.6176685048938919,0.037415568053574606,0.09701705338154425,0.011823554210050592,0.23607533669040665
5651,0.001765183550655476,0.005827081411292184,0.03120491803614653,0.0016462406512913678,0.9595565733820242
5652,0.01338290252239735,0.05639188601698438,0.3012583242076188,0.008373263175021184,0.6205936212840106
5653,0.8362236818216275,0.0007049653986769338,0.003887554314453404,0.051020531751817776,0.10816329884405368
5654,0.33589627042306325,0.0023153509935325534,0.02131188393231232,0.060463367647622564,0.5800131265378081
5655,0.0002673484943999058,0.002579375067980859,0.021933689431785718,0.001179949746339092,0.9740396426000476
5656,0.45058175023129193,0.003445509103400986,0.04881766095870671,0.39940672834408875,0.09774832458698779
5657,0.42873179986593696,0.0016871935955459069,0.030580152573742664,0.30042366115448405,0.23857717301968615
5658,0.5408260689801296,0.005140398355536163,0.007891070491304804,0.37155182990667224,0.07459061684132734
5659,0.00021494760661984659,0.0028271924340244263,0.009161984252564384,0.0008006087841824965,0.9869952529964261
5660,0.3486855106465306,0.0012004281379244552,0.014485040282936984,0.49164132774059116,0.1439876840534139
5661,0.8862656542718496,0.0016005113342882865,0.0011956736681500552,0.008634100538864372,0.10230407322536382
5662,0.27653291060965024,0.0038898557162340888,0.037147920089644085,0.6231357241790629,0.059293613386964934
5663,0.4400778632382907,0.011398113918418922,0.04434927763577669,0.22308706881308896,0.2810876628902478
5664,0.9639631409694757,0.0005291609615369729,0.0008382303126902772,0.011263697010319065,0.023405776915990106
5665,0.9648404316766321,0.0025975728087979672,0.006052978470701324,0.016063429789435958,0.010445614291891048
5666,0.010935896911465,0.010164285683083201,0.6576134911304419,0.017470178888227675,0.3038161341154356
5667,0.00028827477935895453,0.006740922028219812,0.018975117149310633,0.001411170383384919,0.9725844967276838
5668,0.605080201642628,0.0010303328323727234,0.018273981079872374,0.30804412528147124,0.06757134635797071
5669,0.6728696968784242,0.0010334444232285023,0.007525988361526819,0.10830403930641651,0.21026683848098468
5670,0.08260167664601181,0.04240240401521139,0.022917582084064754,0.003143281798701612,0.8489350456771237
5671,0.6580220260783818,0.003018809163194331,0.0055937947562955705,0.2799224043647665,0.0534429708760512
5672,0.5354473907989306,0.000617995423085701,0.027285605396607154,0.31054472643681014,0.12610428596089535
5673,0.9771723950339553,0.000798300565028844,0.0019246437087388742,0.00413282092578573,0.015971818608006276
5674,0.3163637239886709,0.002193283565640943,0.049263528705196805,0.44678011668277273,0.18539937266909012
5675,0.032296128910436046,0.030342819583613075,0.08034530429126606,0.03098905750315121,0.8260266659628079
5676,0.21799924852762737,0.002441773295091822,0.043589726482431444,0.5506108836434168,0.18535836182321286
5677,0.9740020640215868,0.0007130507197026113,0.004393757652193945,0.004648313944232586,0.016242769890123153
5678,0.4689486808629144,0.003403225402019896,0.017577301359837004,0.18413872936503195,0.3259320600998139
5679,0.039470796151044665,0.0014862844730842342,0.07299186294421983,0.5691699910898387,0.3168810604523689
5680,0.7514342930884793,0.0006950866081751883,0.002723741919054846,0.1844794596140759,0.060667409165950294
5681,0.29747723590431785,0.0012080735730867235,0.017849973348669876,0.5357865292589122,0.14767819588946304
5682,0.9464374578862951,0.004718873588269777,0.0011917473146962226,0.026688980062441685,0.020962944524341737
5683,0.8048462864420416,0.0006022512097842991,0.001955748427623995,0.16597539875141337,0.02662030556487241
5684,0.45638443206598334,0.0010040204636230263,0.03487759229353028,0.23451183992970837,0.2732221008698631
5685,0.6680662678696697,0.000878746375918863,0.009867790076808151,0.1005763300842597,0.22061085412643403
5686,0.31417696525949723,0.02748739902650111,0.034233822174848334,0.010927414484185608,0.6131744004519513
5687,0.8335300298108234,0.0008969223582688961,0.005121526869223559,0.039010291700958315,0.12144121258423116
5688,0.25775586546056317,0.0046452739463800135,0.4061848253282456,0.18959355470183703,0.1418205094339742
5689,0.918268712763443,0.0007053953595459461,0.0006589925615116954,0.03444686183102161,0.045920029451820436
5690,0.5672220033535174,0.0027286064403979136,0.0025069254403211633,0.01806980190102942,0.40947266984965347
5691,0.5054264111840282,0.002142718316290703,0.042057074943344555,0.1790572613197206,0.2713165312098179
5692,0.10739715900946802,0.007388763205862371,0.05530485943001211,0.08251937891659966,0.7473898126625342
5693,0.33777714663837155,0.0030981652659989346,0.03657018191882437,0.5241172543447238,0.09843725427680348
5694,0.0005588225811351731,0.003030016001010946,0.01952355580553832,0.00043414939843747626,0.9764534595026111
5695,0.5586750882537268,0.001160826811529696,0.012453618394821047,0.388085339488921,0.03962511552588487
5696,0.02933799228814488,0.0021183354194234012,0.09840214721425984,0.496841703334655,0.37329980940349283
5697,0.01081414782505229,0.03830366995717854,0.2351066016764707,0.014115914152861992,0.7016596542812431
5698,0.9180151236102801,0.00040323592838831246,0.005179341123283958,0.04874871519048471,0.027653574164949096
5699,0.00018193429379063608,0.003416930322496362,0.023077387871411982,0.0008680608700574399,0.972455658469736
5700,0.5638606000049742,0.004156270152066546,0.0026818470838454772,0.01772334432147272,0.41157795846107637
5701,0.5811656787703439,0.004152809657696827,0.043054300974387075,0.14409069386499515,0.22753652651146428
5702,0.3795525045490568,0.0012647162588329047,0.008200369608342821,0.21969716760982905,0.39128524453507585
5703,0.2257455297282937,0.006268311391031381,0.04696785400729145,0.5276152820221545,0.19340300340987027
5704,0.32267416912780567,0.0012994723149352132,0.033621709476202105,0.551519489324707,0.09088513624045558
5705,0.6123596701918823,0.002900645942584319,0.009029244936958405,0.02827325263494744,0.34743717092680515
5706,0.7185866452400155,0.0008065186552086696,0.003256379162299694,0.0903744826039955,0.18697599686484562
5707,0.7317829596212329,0.0012958834598158855,0.009954016777567113,0.0063567603868015885,0.25061037963816724
5708,0.43012691890421406,0.007484360734623444,0.025749567367974187,0.16928096490802919,0.3673581745227744
5709,0.339759228978311,0.00098014109281642,0.05011709664766331,0.5013621771052353,0.10778137526808657
5710,0.09206935925909712,0.0025005455275172637,0.05903216569589635,0.5803272708009992,0.2660706506838325
5711,0.38589435262945293,0.005365298169602926,0.012103883099072324,0.5465981528881755,0.05003830494820841
5712,0.34202309236510364,0.0011044017504537552,0.0303260884967408,0.3276308652642026,0.29891557173948113
5713,0.9569578518445235,0.0005361733830833045,0.001634543802825992,0.0184703257526483,0.022401075938465867
5714,0.9674366831710127,0.0009123021973066504,0.005130218927639725,0.006266255881725564,0.02025457052685659
5715,0.45961267601324995,0.002182036701858692,0.026823636029695903,0.2662028086394985,0.24517886694649943
5716,0.49990699035470787,0.0009915715563026458,0.008889298398905378,0.135678580343907,0.3545335460166229
5717,0.472367955050769,0.00526368138784848,0.02192097193231502,0.2839771077330999,0.21647028156766154
5718,0.5863614281167425,0.0008812038230975824,0.011196400293901156,0.2768187313608415,0.1247422387919315
5719,0.0008293688545597902,0.015259217616906398,0.10925823309719106,0.010792839958021723,0.8638603436165349
5720,0.2734643130802928,0.1786577205816035,0.14693878169327346,0.005551682218346631,0.3953874960236412
5721,0.6465097583387196,0.0012170784175395966,0.019412607635378654,0.18784857490191492,0.1450119797751248
5722,0.0003715182747858596,0.00662848828726963,0.012348072208186373,0.0032031142827830036,0.9774488043858378
5723,0.9411461587610268,0.00022302079014480114,0.000395908519106784,0.03008353621403155,0.028151375424651622
5724,0.1752288157778,0.009121713821571426,0.06687901115264158,0.6378658069760594,0.11090465366891147
5725,0.862053336065743,0.0018616648094218861,0.014398983915981173,0.08891086039519279,0.03277513123955885
5726,0.6254356242061221,0.0012016098228353662,0.025285547912620922,0.2262752855575593,0.1218019285427415
5727,0.08196446745991981,0.00784746760362325,0.028096009579078755,0.24112951540932048,0.6409625148023479
5728,0.3757528078600296,0.0012401343556120992,0.06439208420321665,0.27280588325386257,0.2858090550534368
5729,0.9778139145633356,0.00023474704610716417,0.0014105503036497304,0.011529225228294688,0.009011573845308799
5730,0.0002206513745477423,0.03636277993629644,0.044786503896321314,0.0014596102968422089,0.9171704452264229
5731,0.8151971446411729,0.002361889804043921,0.013631445638500786,0.03453130291293338,0.13427820477974067
5732,0.22604582029222853,0.00027043433273211124,0.032191909506279086,0.2158476876923199,0.5256441375244385
5733,0.05270566862814948,0.011563911000034281,0.533749297563866,0.1045700924842102,0.2974110300909095
5734,0.4970996124226531,0.0006920029178667136,0.030652040899116443,0.3735907781933421,0.09796555858210276
5735,0.8512255670312969,0.0004954784233092549,0.0019727302164902543,0.004564357917281745,0.14174186495643037
5736,0.9564893984159311,0.0010362338732618527,0.0011328947934148917,0.012825849962899753,0.028515650253885638
5737,0.5033884199066334,0.0008915476986345542,0.009205807511624338,0.4231378445418281,0.0633763885485598
5738,0.5274119926922842,0.0014455603568312423,0.011448587822149376,0.16952289865054213,0.2901709526783666
5739,0.13630434764717686,0.017433826311664215,0.1491274646154153,0.05612410292472034,0.6410102775931363
5740,0.7412518005863096,0.0016041032152605199,0.004169750425712409,0.18963876620824965,0.06333556454689143
5741,0.2404146583842457,0.0009630255939921847,0.07276233332302773,0.3883690948421208,0.2974908662033642
5742,0.2353827562279983,0.001495640886637012,0.05835017179415356,0.3791974461242736,0.3255739838027846
5743,0.6952911830486324,0.0006869459762681453,0.010782449481590208,0.20206741533955175,0.09117202483861678
5744,0.9631160340699351,0.0003769133382051286,0.0013591423962646715,0.007609852685447253,0.02753805896533952
5745,0.00012021637623003632,0.006714026740817543,0.009495888958684223,0.0008472924062716685,0.9828225504741506
5746,0.28813841153775965,0.00110162175020077,0.028538556065577626,0.3978556293628756,0.2843657825059475
5747,0.5529681818757839,0.0010019931942224503,0.017849523152939688,0.3450050870561794,0.08317520075103621
5748,0.6221186666434223,0.0008051294727206585,0.009178632958098187,0.3010004167547264,0.06689716214548175
5749,0.6045542332082254,0.0009645624548729326,0.005724822035404176,0.19295252341909663,0.19580387407460093
5750,0.7966796381495584,0.0020340865115000334,0.009232597758881847,0.10215186949584298,0.0899017885264426
5751,0.33318432353792693,0.002586097534431982,0.06274059364787536,0.34073027054546856,0.2607587242803536
5752,0.44452306621116755,0.004486600655986189,0.03473090718338437,0.10499637786014929,0.4112630548996089
5753,0.5509868485077526,0.001760666396351497,0.013356655822743417,0.24932378939788186,0.18457204569603666
5754,0.25672543796828595,0.0013103630941467706,0.04543592924441193,0.39598519388410647,0.30054309897569814
5755,0.312944164782736,0.001454771904032659,0.03935132783187437,0.24030926458508453,0.4059404623979542
5756,0.4765123006383495,0.0014480474356849556,0.011717024916692284,0.20228722892446024,0.30803538271799097
5757,0.3428007316711429,0.0027761981164387394,0.02684170693464527,0.17574064147468327,0.4518407411280335
5758,0.4105068817601518,0.0009239110513590276,0.03168285961012243,0.40393687160422453,0.15294948522916058
5759,0.5305384452110856,0.003514927138395363,0.04227309570995381,0.19527263665692174,0.22840088806589381
5760,0.0010105767519492394,0.04543746045230551,0.03839924632464399,0.0029471521466854786,0.9122055604827103
5761,0.018398031959322193,0.0012448979949207975,0.2057932782706468,0.3910170769086785,0.38354670718302075
5762,0.20202111506311735,0.0029426162088122274,0.07718983968208046,0.5990954880788655,0.11875093759108035
5763,0.22234008521754234,0.0037522927270190504,0.16795679452626022,0.5533488650256057,0.052601962736403295
5764,0.1801973762329132,0.0016738447851310126,0.03633328448111124,0.16192021740328816,0.619875278378125
